fecha,valor,idVariable
2026-04-15,22.875,136
2026-04-14,23.0625,136
2026-04-13,22.5,136
2026-04-10,22.8125,136
2026-04-09,23.4375,136
2026-04-08,25.625,136
2026-04-07,26.1875,136
2026-04-06,26.125,136
2026-04-01,26.25,136
2026-03-31,26.3125,136
2026-03-30,26.1875,136
2026-03-27,26.125,136
2026-03-26,26.3125,136
2026-03-25,26.4375,136
2026-03-20,26.75,136
2026-03-19,26.5625,136
2026-03-18,27.1875,136
2026-03-17,28.8125,136
2026-03-16,30.625,136
2026-03-13,31.0625,136
2026-03-12,31.0,136
2026-03-11,31.0,136
2026-03-10,31.0625,136
2026-03-09,30.875,136
2026-03-06,30.875,136
2026-03-05,31.25,136
2026-03-04,31.0,136
2026-03-03,31.0,136
2026-03-02,30.75,136
2026-02-27,31.0625,136
2026-02-26,31.25,136
2026-02-25,33.25,136
2026-02-24,35.625,136
2026-02-23,36.5,136
2026-02-20,34.875,136
2026-02-19,34.625,136
2026-02-18,33.6875,136
2026-02-13,33.4375,136
2026-02-12,32.375,136
2026-02-11,31.5625,136
2026-02-10,31.375,136
2026-02-09,31.1875,136
2026-02-06,31.8125,136
2026-02-05,32.1875,136
2026-02-04,32.5625,136
2026-02-03,34.0,136
2026-02-02,32.6875,136
2026-01-30,32.9375,136
2026-01-29,31.75,136
2026-01-28,32.625,136
2026-01-27,34.5,136
2026-01-26,35.625,136
2026-01-23,37.8125,136
2026-01-22,38.0625,136
2026-01-21,36.9375,136
2026-01-20,36.6875,136
2026-01-19,36.6875,136
2026-01-16,35.5625,136
2026-01-15,35.6875,136
2026-01-14,34.9375,136
2026-01-13,34.4375,136
2026-01-12,32.4375,136
2026-01-09,32.625,136
2026-01-08,33.125,136
2026-01-07,31.75,136
2026-01-06,29.375,136
2026-01-05,28.75,136
2026-01-02,29.375,136
2025-12-30,28.875,136
2025-12-29,27.9375,136
2025-12-26,28.6875,136
2025-12-23,29.4375,136
2025-12-22,28.375,136
2025-12-19,28.25,136
2025-12-18,27.3125,136
2025-12-17,27.375,136
2025-12-16,27.125,136
2025-12-15,26.75,136
2025-12-12,26.75,136
2025-12-11,26.75,136
2025-12-10,26.6875,136
2025-12-09,26.4375,136
2025-12-05,26.8125,136
2025-12-04,26.625,136
2025-12-03,27.8125,136
2025-12-02,29.6875,136
2025-12-01,30.9375,136
2025-11-28,31.4375,136
2025-11-27,31.75,136
2025-11-26,31.6875,136
2025-11-25,32.0625,136
2025-11-20,31.6875,136
2025-11-19,33.8125,136
2025-11-18,33.5,136
2025-11-17,33.0,136
2025-11-14,33.4375,136
2025-11-13,33.9375,136
2025-11-12,34.625,136
2025-11-11,35.0,136
2025-11-10,34.75,136
2025-11-07,34.8125,136
2025-11-05,36.3125,136
2025-11-04,37.5625,136
2025-11-03,36.75,136
2025-10-31,38.3125,136
2025-10-30,43.375,136
2025-10-29,44.625,136
2025-10-28,49.1875,136
2025-10-27,45.9375,136
2025-10-24,58.5,136
2025-10-23,54.875,136
2025-10-22,53.6875,136
2025-10-21,52.8125,136
2025-10-20,53.0625,136
2025-10-17,57.9375,136
2025-10-16,60.125,136
2025-10-15,66.0,136
2025-10-14,59.125,136
2025-10-13,53.75,136
2025-10-09,54.375,136
2025-10-08,50.1875,136
2025-10-07,47.125,136
2025-10-06,44.75,136
2025-10-03,44.125,136
2025-10-02,42.0,136
2025-10-01,42.875,136
2025-09-30,42.375,136
2025-09-29,41.5,136
2025-09-26,41.0,136
2025-09-25,41.625,136
2025-09-24,44.1875,136
2025-09-23,48.8125,136
2025-09-22,48.1875,136
2025-09-19,47.5625,136
2025-09-18,46.375,136
2025-09-17,45.125,136
2025-09-16,43.6875,136
2025-09-15,45.9375,136
2025-09-12,47.6875,136
2025-09-11,52.5,136
2025-09-10,59.0,136
2025-09-09,64.9375,136
2025-09-08,63.5,136
2025-09-05,64.0625,136
2025-09-04,65.9375,136
2025-09-03,66.0,136
2025-09-02,58.4375,136
2025-09-01,67.0,136
2025-08-29,66.1875,136
2025-08-28,66.125,136
2025-08-27,61.1875,136
2025-08-26,64.125,136
2025-08-25,60.25,136
2025-08-22,59.8125,136
2025-08-21,59.25,136
2025-08-20,58.8125,136
2025-08-19,58.3125,136
2025-08-18,56.5625,136
2025-08-14,52.5625,136
2025-08-13,49.9375,136
2025-08-12,49.75,136
2025-08-11,47.75,136
2025-08-08,45.375,136
2025-08-07,43.75,136
2025-08-06,41.75,136
2025-08-05,42.625,136
2025-08-04,42.1875,136
2025-08-01,41.75,136
2025-07-31,40.25,136
2025-07-30,39.125,136
2025-07-29,38.0,136
2025-07-28,35.25,136
2025-07-25,35.625,136
2025-07-24,37.0,136
2025-07-23,36.875,136
2025-07-22,37.875,136
2025-07-21,34.1875,136
2025-07-18,33.3125,136
2025-07-17,32.375,136
2025-07-16,31.25,136
2025-07-15,29.5,136
2025-07-14,29.1875,136
2025-07-11,31.125,136
2025-07-10,32.8125,136
2025-07-08,33.5,136
2025-07-07,33.625,136
2025-07-04,33.75,136
2025-07-03,34.0625,136
2025-07-02,34.1875,136
2025-07-01,34.1875,136
2025-06-30,33.625,136
2025-06-27,34.3125,136
2025-06-26,33.25,136
2025-06-25,34.0,136
2025-06-24,34.25,136
2025-06-23,33.25,136
2025-06-19,34.0625,136
2025-06-18,32.375,136
2025-06-17,33.9375,136
2025-06-13,33.5625,136
2025-06-12,33.8125,136
2025-06-11,33.75,136
2025-06-10,34.0,136
2025-06-09,32.9375,136
2025-06-06,34.0625,136
2025-06-05,33.5625,136
2025-06-04,33.0,136
2025-06-03,34.4375,136
2025-06-02,34.25,136
2025-05-30,33.1875,136
2025-05-29,34.0625,136
2025-05-28,33.875,136
2025-05-27,34.1875,136
2025-05-26,33.6875,136
2025-05-23,34.5625,136
2025-05-22,34.0625,136
2025-05-21,34.125,136
2025-05-20,34.6875,136
2025-05-19,34.6875,136
2025-05-16,32.0625,136
2025-05-15,34.5625,136
2025-05-14,34.5,136
2025-05-13,34.875,136
2025-05-12,33.8125,136
2025-05-09,34.25,136
2025-05-08,34.5,136
2025-05-07,34.8125,136
2025-05-06,35.3125,136
2025-05-05,33.4375,136
2025-04-30,34.625,136
2025-04-29,34.0625,136
2025-04-28,34.8125,136
2025-04-25,34.875,136
2025-04-24,35.0625,136
2025-04-23,35.625,136
2025-04-22,35.6875,136
2025-04-21,36.5,136
2025-04-16,39.125,136
2025-04-15,36.5,136
2025-04-14,39.1875,136
2025-04-11,34.1875,136
2025-04-10,33.875,136
2025-04-09,32.875,136
2025-04-08,32.8125,136
2025-04-07,33.25,136
2025-04-04,32.4375,136
2025-04-03,32.9375,136
2025-04-01,32.625,136
2025-03-31,32.0625,136
2025-03-28,31.875,136
2025-03-27,31.6875,136
2025-03-26,31.875,136
2025-03-25,31.3125,136
2025-03-21,31.5,136
2025-03-20,31.625,136
2025-03-19,31.375,136
2025-03-18,31.0625,136
2025-03-17,30.8125,136
2025-03-14,30.625,136
2025-03-13,30.1875,136
2025-03-12,30.125,136
2025-03-11,29.9375,136
2025-03-10,29.875,136
2025-03-07,29.875,136
2025-03-06,29.8125,136
2025-03-05,29.5625,136
2025-02-28,29.625,136
2025-02-27,29.5625,136
2025-02-26,29.375,136
2025-02-25,29.0625,136
2025-02-24,29.0625,136
2025-02-21,29.4375,136
2025-02-20,28.25,136
2025-02-19,29.9375,136
2025-02-18,30.125,136
2025-02-17,30.3125,136
2025-02-14,30.1875,136
2025-02-13,30.25,136
2025-02-12,30.1875,136
2025-02-11,30.375,136
2025-02-10,30.4375,136
2025-02-07,30.5,136
2025-02-06,30.625,136
2025-02-05,30.8125,136
2025-02-04,30.6875,136
2025-02-03,30.4375,136
2025-01-31,30.625,136
2025-01-30,33.5,136
2025-01-29,33.8125,136
2025-01-28,33.875,136
2025-01-27,32.75,136
2025-01-24,33.9375,136
2025-01-23,33.3125,136
2025-01-22,33.1875,136
2025-01-21,33.1875,136
2025-01-20,32.8125,136
2025-01-17,32.5625,136
2025-01-16,33.1875,136
2025-01-15,32.875,136
2025-01-14,34.5625,136
2025-01-13,34.25,136
2025-01-10,34.1875,136
2025-01-09,34.1875,136
2025-01-08,33.9375,136
2025-01-07,34.8125,136
2025-01-06,34.75,136
2025-01-03,34.5,136
2025-01-02,34.3125,136
2024-12-30,34.25,136
2024-12-27,34.4375,136
2024-12-26,34.3125,136
2024-12-23,34.3125,136
2024-12-20,34.875,136
2024-12-19,34.125,136
2024-12-18,34.5,136
2024-12-17,34.3125,136
2024-12-16,34.375,136
2024-12-13,34.5625,136
2024-12-12,35.25,136
2024-12-11,34.4375,136
2024-12-10,34.875,136
2024-12-09,34.375,136
2024-12-06,35.0,136
2024-12-05,38.5625,136
2024-12-04,38.5,136
2024-12-03,38.8125,136
2024-12-02,38.4375,136
2024-11-29,38.625,136
2024-11-28,38.625,136
2024-11-27,38.8125,136
2024-11-26,38.4375,136
2024-11-25,38.4375,136
2024-11-22,38.4375,136
2024-11-21,38.8125,136
2024-11-20,39.0,136
2024-11-19,37.6875,136
2024-11-15,38.625,136
2024-11-14,38.9375,136
2024-11-13,38.75,136
2024-11-12,38.875,136
2024-11-11,38.4375,136
2024-11-08,39.0,136
2024-11-07,38.625,136
2024-11-05,39.4375,136
2024-11-04,39.1875,136
2024-11-01,39.75,136
2024-10-31,42.125,136
2024-10-30,43.875,136
2024-10-29,44.4375,136
2024-10-28,43.625,136
2024-10-25,44.0,136
2024-10-24,44.3125,136
